1	1	1	0.0	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	1.0	1.0	1.0	1.0	1.0	1.0	1.0
1	1	2	0.0	0.9877300613496933	0.9877300613496933	0.9877300613496933	0.9877300613496933	0.9877300613496933	0.9877300613496933	0.9877300613496933	0.9877300613496933	0.9877300613496933	0.9877300613496933	0.9877300613496933	0.9877300613496933	1.0	1.0	1.0	1.0	1.0	1.0	1.0
2	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	1	1	0.3333333333333333	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666	0.6666666666666666
3	1	2	0.1888111888111888	0.9930069930069929	0.9930069930069929	0.9930069930069929	0.9930069930069929	0.9930069930069929	0.9930069930069929	0.9930069930069929	0.9930069930069929	0.9930069930069929	0.9930069930069929	0.9930069930069929	0.9930069930069929	0.9930069930069929	0.9930069930069929	0.9930069930069929	0.9930069930069929	0.9930069930069929	0.9930069930069929	0.9930069930069929
4	1	1	0.0	0.0	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
4	1	2	0.0	0.0	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.26666666666666666	0.3238095238095238	0.3238095238095238	0.3238095238095238	0.3238095238095238	0.3238095238095238	0.3238095238095238	0.3238095238095238	0.3238095238095238	0.3238095238095238	0.3238095238095238
5	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
5	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5882352941176471	0.5882352941176471	0.5882352941176471	0.5882352941176471	0.5882352941176471	0.5882352941176471	0.5882352941176471	0.5882352941176471	0.5882352941176471	0.5882352941176471	0.5882352941176471	0.5882352941176471	0.5882352941176471
6	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0.0	0.0	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
8	1	2	0.0	0.0	0.6423841059602649	0.6423841059602649	0.6423841059602649	0.6423841059602649	0.6423841059602649	0.6423841059602649	0.6423841059602649	0.6423841059602649	0.6423841059602649	0.6423841059602649	0.6423841059602649	0.6423841059602649	0.6423841059602649	0.6423841059602649	0.6423841059602649	0.6423841059602649	0.6423841059602649	0.6423841059602649
9	1	1	0.0	0.0	0.0	0.0	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333	0.3333333333333333
9	1	2	0.0	0.0	0.0	0.0	0.9679144385026738	0.9679144385026738	0.9679144385026738	0.9679144385026738	0.9679144385026738	0.9679144385026738	0.9679144385026738	0.9679144385026738	0.9679144385026738	0.9679144385026738	0.9679144385026738	0.9679144385026738	0.9679144385026738	0.9679144385026738	0.9679144385026738	0.9679144385026738
10	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857
10	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7095588235294117	0.7095588235294117	0.7095588235294117	0.7095588235294117	0.7095588235294117	0.7095588235294117	0.7095588235294117	0.7095588235294117	0.7095588235294117	0.7095588235294117	0.7095588235294117	0.7095588235294117
11	1	1	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666	0.16666666666666666
11	1	2	0.8446601941747572	0.8446601941747572	0.8446601941747572	0.8446601941747572	0.8446601941747572	0.8446601941747572	0.8446601941747572	0.8446601941747572	0.8446601941747572	0.8446601941747572	0.8446601941747572	0.8446601941747572	0.8446601941747572	0.8446601941747572	0.8446601941747572	0.8446601941747572	0.8446601941747572	0.8446601941747572	0.8446601941747572	0.8446601941747572
12	1	1	0.25	0.25	0.5	0.5	0.5	0.5	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
12	1	2	0.5604395604395604	0.5604395604395604	0.9706959706959707	0.9706959706959707	0.9706959706959707	0.9706959706959707	0.9706959706959707	0.9743589743589743	0.9743589743589743	0.9743589743589743	0.9743589743589743	0.9743589743589743	0.9743589743589743	0.9743589743589743	0.9743589743589743	0.9743589743589743	0.9743589743589743	0.9743589743589743	0.9743589743589743	0.9743589743589743
13	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75
14	1	2	0.0	0.0	0.9657534246575342	0.9657534246575342	0.9657534246575342	0.9657534246575342	0.9657534246575342	0.9657534246575342	0.9657534246575342	0.9657534246575342	0.9657534246575342	0.9657534246575342	0.9657534246575342	0.9977168949771689	0.9977168949771689	0.9977168949771689	0.9977168949771689	0.9977168949771689	0.9977168949771689	0.9977168949771689
15	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0.0	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
16	1	2	0.0	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.23529411764705882	0.23529411764705882
17	1	1	0.0	0.0	0.6666666666666666	0.6666666666666666	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334	0.8333333333333334
17	1	2	0.0	0.0	0.8953488372093024	0.8953488372093024	0.9767441860465117	0.9767441860465117	0.9767441860465117	0.9767441860465117	0.9767441860465117	0.9767441860465117	0.9767441860465117	0.9767441860465117	0.9767441860465117	0.9767441860465117	0.9767441860465117	0.9767441860465117	0.9767441860465117	0.9767441860465117	0.9767441860465117	0.9767441860465117
18	1	1	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8
18	1	2	0.0	0.0	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98	0.98
19	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0.0	0.0	0.0	0.2	0.2	0.2	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4
20	1	2	0.0	0.0	0.0	0.2978723404255319	0.2978723404255319	0.2978723404255319	0.5106382978723404	0.5106382978723404	0.5106382978723404	0.5106382978723404	0.5106382978723404	0.5106382978723404	0.5106382978723404	0.5106382978723404	0.5106382978723404	0.5106382978723404	0.5106382978723404	0.5106382978723404	0.5106382978723404	0.5106382978723404
21	1	1	0.0	0.0	0.0	0.0	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2	0.2
21	1	2	0.0	0.0	0.0	0.0	0.808	0.808	0.808	0.808	0.808	0.808	0.808	0.808	0.808	0.808	0.808	0.808	0.808	0.808	0.808	0.808
22	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2	0.2	0.4	0.4	0.4	0.4	0.4	0.4	0.4	0.4
22	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6868686868686869	0.6868686868686869	0.8282828282828283	0.8282828282828283	0.8282828282828283	0.8282828282828283	0.8282828282828283	0.8282828282828283	0.8282828282828283	0.8282828282828283
23	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5
24	1	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6194029850746269	0.6194029850746269	0.6194029850746269	0.6194029850746269	0.6194029850746269	0.6194029850746269	0.6194029850746269	0.6194029850746269	0.6194029850746269	0.6194029850746269	0.6194029850746269	0.6194029850746269	0.6194029850746269
25	1	1	0.0	0.0	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0.25
25	1	2	0.0	0.0	0.9583333333333334	0.9583333333333334	0.9583333333333334	0.9583333333333334	0.9583333333333334	0.9583333333333334	0.9583333333333334	0.9583333333333334	0.9583333333333334	0.9583333333333334	0.9583333333333334	0.9583333333333334	0.9583333333333334	0.9583333333333334	0.9583333333333334	0.9583333333333334	0.9583333333333334	0.9583333333333334
26	1	1	0.0	0.25	0.25	0.25	0.25	0.25	0.5	0.5	0.5	0.5	0.5	0.5	0.75	0.75	0.75	0.75	0.75	0.75	0.75	0.75
